Killer,Killed
Marvel,M8
Glimmer,F10
M5,F3
F4,F3
Glimmer,F6
Clove,M9
Thresh,M7
Marvel,F9
Glimmer,M5
Marvel,F7
Cato,Jason
Cato,M4
Glimmer,F8
Cato,F8
Clove,F8
Marvel,F8
Peeta,F8
Katniss,Glimmer
Katniss,F4
Clove,M10
Marvel,M10
Cato,M10
Cato,M3
Clove,M3
Marvel,M3
Marvel,Rue
Katniss,Marvel
Thresh,Clove
Foxface,Foxface
Seneca,Thresh
Katniss,Cato
Peeta,Cato
President Snow,Seneca
